102	72	0.19695808485895944	0.0666281987842058	0.005527004309553819	0.006918576499952289	0.006077166117019797	0.006976772981722852	0.0066187554684006555	0.007250231042610126	0.009760512601019795	0.006748884232241	0.0046245244045621525	0.006931564280320812	0.007863934909532844	0.007918103665829141	0.008493252068360671	0.008965124757016121	0.008987360686348742	0.006138894450809767	0.006235548973988337	0.008293674625464709	0.13032988607475365
103	71	0.17402035906781876	0.11515222899816689	0.006661145924183971	0.005919427642447841	0.0061614468640859964	0.003469788617914766	0.0032474669502776544	0.0038327600055614824	0.0031307611525019903	0.0035473817440778333	0.0032366967733752664	0.0031901103990681252	0.002956408223370465	0.0024229985375190414	0.001475486244074716	0.0009408932626570166	0.0010115789163868288	0.0012765971923530735	0.002653208840272241	0.0037339727795235467	0.05886813006965187
104	71	0.13374279996003097	0.033804523947909934	0.002032643458674288	0.003097485384692515	0.004681236871994179	0.005201758829292556	0.006660077836523605	0.007632952744667161	0.005589410438539587	0.003990077020853952	0.0035430353306137646	0.0008702457077735092	0.0011701711826772499	0.001995570879488889	0.004237107868605561	0.0061859690454530245	0.007457778346054258	0.009417381822416752	0.01177400684647681	0.014401366397323374	0.09993827601212103
105	67	0.24276376922985987	0.14516088030349722	0.008054646357216845	0.00900604999330379	0.009698586898950923	0.009649034867863462	0.008900845470341583	0.0043151660235077535	0.0037708772657734594	0.004238349477392857	0.002900301527037813	0.0019810448942848657	0.0008086926807478755	0.003389493062350016	0.006987703752684371	0.008263795300043779	0.006454731201264467	0.005637057144011637	0.0014935006332222973	0.002053012376364829	0.09760288892636265
106	73	0.06096134346605428	0.019032092242285685	0.0023958728852177965	0.0018135023185620797	0.0017615070946513881	0.002009399067906461	0.0018892494340929616	0.002287982395253667	0.0036420899589210626	0.0023620774310038986	0.0027406651453813265	0.0029134546237324513	0.002810889319258815	0.002682083458067373	0.0023948951374601493	0.0016277648814600175	0.0017356376817643897	0.0018597600772958715	0.002221778312094024	0.0027806420016448607	0.041929251223768595
107	68	0.09488049714971308	0.01658848741445061	0.0020137710613396184	0.0023936482679574192	0.002787622995618506	0.003049404991339945	0.0021232554582690725	0.002071929349338884	0.002157688580614862	0.0022771161541727276	0.0027676238563446366	0.003292072488170073	0.0036034879367483116	0.0029111708673407633	0.003456741613429694	0.006124495416107776	0.006467692371858019	0.009610017944214868	0.010605285780018936	0.010578984602378364	0.07829200973526247
108	24	0.08632527131496598	0.03500503524403713	0.0004967016447094432	0.0009694715538974507	0.0013810499827879563	0.0014174282764144053	0.0017606627539491755	0.0023511192911635	0.002868028177306676	0.0024059220620869697	0.0027105698810570497	0.002666294652961894	0.0029717324038749573	0.001938185513901828	0.002137869488148546	0.0036705770352834744	0.005317821979430675	0.004140836086564813	0.003505789242632084	0.008610176044757951	0.05132023607092885
109	32	0.11893344521522883	0.010949836776684672	0.0032191755428595697	0.004241608981572679	0.004964955956225212	0.005071226964180445	0.005678021847926191	0.005327924195083231	0.00484825897819827	0.006759367482931608	0.007746409008280447	0.006144317401262643	0.0007207825763678023	0.002046223748519992	0.0030096351689803433	0.004457605537774606	0.005187160249873263	0.007663972073673059	0.012495155625033475	0.018401807099801316	0.10798360843854415
110	49	0.26400342662494497	0.030225888797252493	0.0032412319890634447	0.001368201566877655	0.001603468520063379	0.005440867173358751	0.009465836481870396	0.010675008386978354	0.010904665712801652	0.012540937973417382	0.015273622284821204	0.017504646633683646	0.01631256444712028	0.010870967801261434	0.013599267500400598	0.016205102010388425	0.021245755329990006	0.02652375040513611	0.01894686407107478	0.022054779539385	0.23377753782769248
111	30	0.06655880047342139	0.014534835509799457	0.0016226943049785754	0.0023637264055128985	0.0029110741804004017	0.002956613343470111	0.0028808457902966753	0.0018859837775353635	0.0006589339462904071	0.0010278832143321487	0.0015035574206662531	0.0020769971864558856	0.004448032692395207	0.006272689332503191	0.0018132249705148551	0.0008001299401627422	0.0008181755058966351	0.0031219592113134733	0.00600586265859334	0.008855581082303766	0.05202396496362193
112	19	0.033629472647660974	0.00820012335870518	0.001082933592313125	0.001173391371432809	0.0009860905648834551	0.0008276605933331894	0.0010808217030454505	0.0007027675402436445	0.0015064923332571314	0.0014321669447122066	0.001510731600774683	0.0015505558607043933	0.001302935040131262	0.0014859305042634128	0.0016305605414254419	0.0018580146754454754	0.0024350107079492175	0.002269661160531271	0.0019983897991988375	0.000595234755310791	0.025429349288955794
113	47	0.08034177363541832	0.03415584586086709	0.0024140236874431163	0.0033646380690100846	0.0021045262687219507	0.0015801596890241318	0.0012580444613920336	0.0023329293412695257	0.002500435087996251	0.002734385464657872	0.0029773269728248122	0.003030893529647445	0.0032941290036722745	0.0029520138643128915	0.0017411945448063183	0.0006316232927484343	0.004412597099232449	0.0032943560476732733	0.0033585873216666314	0.0022040640284517483	0.04618592777455123
114	20	0.04116497640853454	0.011818752629960683	0.0010505699814385267	0.0011854895723557933	0.001319512071528455	0.0014785723840614246	0.0016827949339383304	0.001768029519972341	0.0019129640964620446	0.0018966755771215298	0.0015598591090047018	0.001847043043187666	0.0020678633763992656	0.0008870628566984471	0.0015482058006696707	0.004470612181444973	0.00032014525726428147	0.00040894825978714315	0.0013415258718474463	0.0026003498853918163	0.029346223778573856
115	11	0.11478933905304964	0.04019522039781616	0.002202994766499827	0.002170135194046207	0.001943060345035615	0.00213519414447204	0.0023017329774264587	0.0022817304097417722	0.002644351219318677	0.0030977330033101474	0.0035381349941262623	0.004160332377716898	0.004596284779808269	0.005086393487046833	0.0053634698584305186	0.005702280815000354	0.005825247949288679	0.006383096517343777	0.007166925002538564	0.007995020814082576	0.07459411865523348
116	21	0.07961773485309792	0.02176065462294789	0.0018596573404749271	0.002069860284126826	0.0020557679838007006	0.0018990258567460972	0.0021823272821169734	0.0024228512097573904	0.0026702172477370673	0.0024722399599977248	0.002695376401314075	0.002934956138540927	0.0032163402236159372	0.003525304777523831	0.003844403435769403	0.004058667439012407	0.004417917023908839	0.004788832666714718	0.005169322226055387	0.005574012732936805	0.05785708023015003
117	7	0.2559491057470976	0.09602884311391699	0.008986846840187267	0.005235276100459352	0.008464282906867467	0.013114177513878993	0.011127461364219974	0.004605191597609677	0.008867560083535968	0.013599430578450582	0.015522473611221835	0.007010464562198477	0.004882983205250865	0.005557715049602025	0.004769752875932629	0.004831149640068879	0.007225729315836558	0.012800851216909213	0.011078086740240464	0.012240829430710408	0.15992026263318063
118	2	0.22605943193244754	0.0560385768596207	0.0040883360753146535	0.004275439915464235	0.003082367164672127	0.005666147117383474	0.006999732560032169	0.007110706383683852	0.012104756465529179	0.014973249750906734	0.014365647169992099	0.01619914837336687	0.015683763892384614	0.016008746885101247	0.013287423411539476	0.010844859993988105	0.00709601681572984	0.0028542935505327643	0.006740360291908682	0.008639859255296723	0.17002085507282683
119	7	0.46211015074990125	0.05432039486803895	0.0034829080229687795	0.0031773845469005553	0.002620303155270926	0.0036204234555072953	0.00482844849638149	0.0038843462773211278	0.0025807838812035976	0.0013846044744093631	0.006702351833361338	0.008564932445512794	0.01513265599441641	0.023775589616239115	0.033581657699872494	0.044327814350598335	0.053596635511772406	0.061846741808755074	0.06780332035351007	0.06687885395786113	0.4077897558818623
120	64	0.14177911696109546	0.013317340049785248	0.003549895561544832	0.0044111975217102275	0.005096350154000306	0.006623004746675737	0.008465427037240264	0.010041503259363135	0.008338275410316365	0.004529924795197355	0.00521406219796256	0.007235181463640567	0.006534153893601786	0.006560697288896826	0.007733565875252391	0.008422130897674825	0.007770357570934355	0.00898709611064152	0.010749041913800224	0.008199911212856943	0.12846177691131022
121	31	0.08230417627714452	0.051431364224913845	0.0011697619514103577	0.0012606432189016174	0.0010266101613406215	0.0009601190166138704	0.0008886771114778395	0.001486006502112091	0.001192583015638155	0.0014016168274716715	0.0016044864837377031	0.0015918706470901107	0.0023608324888401214	0.0018992285741990119	0.0004525330101666454	0.0012873713999891816	0.002562491999843141	0.0027916641010837435	0.002922342518699685	0.004013973023615122	0.030872812052230678
122	38	0.04541738154215688	0.02518694926412697	0.0012012610209729728	0.0012216485294911732	0.001222123095864291	0.0014704967363348052	0.0008774271522033536	0.0012385306525839752	0.001127617868314217	0.0005905204358073127	0.0004358652243617008	0.0006577484947656685	0.0008024267806747072	0.0010278463175795853	0.0011618158484483939	0.0008210456078936198	0.0006745235651666008	0.000821670356953864	0.001817872518568021	0.0030599920720456517	0.02023043227802991
123	65	0.07757469788235104	0.0143200729086722	0.0043506895537713235	0.0035341284083803513	0.0049067807244516076	0.005517749051274063	0.004730181722312387	0.002067470380865773	0.000884146042721516	0.0005421568529356195	7.528754340413977e-05	0.00042338830228780657	0.0014052292466285574	0.0027003779541024384	0.004733451070686698	0.005726297961884341	0.005718728328631363	0.0056407040496171115	0.007195149390718857	0.003102708389004878	0.06325462497367884
124	21	0.20827121176063906	0.11683694493596683	0.0037777076763862278	0.004716826286261357	0.005252949227019573	0.005728894667433311	0.004202301897896361	0.005268238635014072	0.006719659674989604	0.0076995001804009465	0.008684241421006093	0.004042795920718662	0.004078804955973433	0.004493490844769833	0.004723787746589671	0.005495028558009412	0.005689064374358796	0.003964713698064281	0.004800011710931515	0.0020962493488490804	0.09143426682467223
125	55	0.11109596641763922	0.03773794087563447	0.0021659263382930215	0.001833031188365242	0.0022611764806260383	0.0027874475343364	0.003382576767019716	0.004572242583748507	0.005782439631321079	0.006052239350456692	0.005954689566636855	0.006098865365135167	0.004916436267409885	0.005870661973525191	0.002275562516897812	0.0011233482668254833	0.0024740621193917846	0.004115946072147878	0.005515920219728928	0.006175453300139068	0.07335802554200474
126	32	0.03843706877556047	0.014703353892481763	0.00041620651431360014	0.0002583156720823932	0.0003016918549830606	0.00045829564031401194	0.0005781946884579969	0.0006854176275054014	0.0006899064832655003	0.000643776176735161	0.0011960828510870708	0.0006638081149525472	0.0007031052130183355	0.0003059327602631307	0.0007215718963527451	0.0012711195746383825	0.001958480781577044	0.0030934463202421567	0.004625750428960455	0.005162612284329708	0.023733714883078703
127	42	0.06661617025023048	0.023454675122006392	0.004550798217352912	0.005047115524573273	0.0029999149167421967	0.0029920271502453227	0.002886859542350799	0.0024025015383159435	0.002193506070211057	0.0014523004192177626	0.0012907470198986783	0.0016140768919960503	0.0018785906831816379	0.0020959913384543203	0.0017724725360095995	0.0022833268928268507	0.002101833974846016	0.001009145595006607	0.0018600825111364644	0.0027302043058585906	0.043161495128224085
128	82	0.04024284840317887	0.004944516179156244	0.0003765126668112182	0.00035331969697395755	0.00047505551406051003	0.0010230578306008242	0.0014077211920079662	0.001324000317388215	0.0011914621849226793	0.0012099225181956253	0.0012457353252417831	0.0014861491829256115	0.0017200383727808471	0.00197473324102354	0.002302594796077113	0.002853681000786995	0.0034335333682546302	0.003943188178290869	0.004325831148945155	0.0046517956887350866	0.03529833222402263
129	87	0.03608392031373828	0.004298479709856846	0.0008327990747073678	0.0010703158047943144	0.00127166790327285	0.0014664107483614848	0.0014171813119499355	0.0010383487493029818	0.0011110386006920971	0.0012788083637517455	0.001501152603581044	0.001757202378928657	0.0018311337035536736	0.002140476019885553	0.0027216866281767147	0.0036483777111521514	0.0014553993312185162	0.001406367326634962	0.0023750863006693932	0.003461988043247988	0.03178544060388143
130	45	0.04526265370736877	0.01967684375153343	0.002279448012070643	0.002035895967076276	0.0012100058843135609	0.0007656068124283158	0.0005529367930941193	0.0005449074552524997	0.0005587821752882994	0.0004904747428425839	0.00044745299358961367	0.0004939469665425189	0.0006177374193851246	0.0010617211623976594	0.0012519077751522332	0.0017625305185506252	0.0022463877776342307	0.0025957117961881646	0.003054670077648055	0.0036156856263808157	0.02558580995583534
131	15	0.09694534383738265	0.005910396742575947	0.0013727527267208901	0.0016555983578773774	0.002059158771788825	0.0025018192946954544	0.0029830681481887705	0.003462595034966128	0.003922602249595313	0.004472493909231856	0.005087522197977241	0.005667360308748185	0.006525405088312288	0.00741066769583427	0.007817927862599418	0.008243879396542702	0.008776847938912187	0.007877779238052551	0.0073934941142516164	0.003803974760511631	0.09103494709480671
132	35	0.08442157041632585	0.021812647109280763	0.002702816655121647	0.001981892417881389	0.0015743088314074559	0.0018153011116000626	0.0016046085712591415	0.0013724069271975235	0.001730163856946414	0.0007130269143939514	0.002207126475796615	0.003968540659597422	0.006140304874699002	0.006094591130347117	0.007184470109503051	0.00832142353641632	0.007679299912916811	0.003449692763526943	0.0018803751399207693	0.0021885734185134575	0.0626089233070451
133	46	0.14884928321319793	0.03241890003954974	0.010740635664276996	0.012965514214169992	0.015438543176394912	0.0127379653372892	0.0024835027561216807	0.002817227325499943	0.001747406402097488	0.0009489951381922083	0.0020788934363700834	0.005467761846675044	0.005290353218813623	0.0051967336241357225	0.007235983360167195	0.007770206701807772	0.007327942314391728	0.005407476881050252	0.004404945397340403	0.006370296378853963	0.11643038317364819
134	82	0.09702779941705533	0.019559284965631904	0.0021490264962811274	0.002382964343075941	0.0025629347315467683	0.002732409515294798	0.0030100637610317818	0.0031343612462918576	0.0033468835618539533	0.003644842338552487	0.003964986489545307	0.004282128034684389	0.0045295490299045995	0.004735359778971854	0.005112275623383551	0.0055208804041231236	0.00588216017589626	0.006268813272002361	0.006795559048961016	0.007413316600022261	0.07746851445142343
135	23	0.18719572641440876	0.11082093965659726	0.010505718102448429	0.013460651963024116	0.0020408975680369376	0.00030184372802555297	0.002012381216823127	0.0033420375879631425	0.005454206736601874	0.0015697328945948569	0.002252367509624054	0.0030664184003045044	0.0035365940981179553	0.0036105088939467705	0.0019385864598850016	0.0035144979146327273	0.0032611325102585983	0.0038782518942555317	0.005043393069443743	0.007585566209824571	0.07637478675781151
136	51	0.09315490466852742	0.03659752596589435	0.0024257093475365597	0.002643225264164022	0.002641531285442709	0.002799713759028008	0.0029248274914946367	0.0030455837458520075	0.0028103619040620188	0.004097617984171707	0.00487836737759181	0.003426477700393547	0.0032708331300279857	0.004065180942684588	0.005136103584272725	0.0038053597216888345	0.003934565639801202	0.0028884296030299112	0.000793423101582514	0.0009700671198082934	0.056557378702633075
137	52	0.033613016180464854	0.004648313424640808	0.0004889069585677546	0.0003688412803264004	0.0006992791631089388	0.0010578653602753452	0.0014181115825503093	0.0008277772522781407	0.0008375011546610774	0.0010508225593118831	0.0012023060880120642	0.0013722906491743599	0.0014481601437104034	0.001576792424556159	0.001898494863455365	0.002368342613912484	0.003005196023961633	0.0034681564520311083	0.003229476744120677	0.0026463814418099412	0.028964702755824044
138	10	0.07613156494999755	0.017628856034076712	0.0015033227018808597	0.001254234988365253	0.0013373682225039226	0.0015706211220254543	0.0017986918096089223	0.002085186435159449	0.002537969422961463	0.003221349019796636	0.003594939282164597	0.00337888884707879	0.0035185830232903016	0.003928039442171038	0.0043694505939668535	0.004962102715778797	0.005729213820501077	0.004617140611808141	0.004335634657688009	0.004759972199171276	0.05850270891592084
139	41	0.15052391020223274	0.03943948107319668	0.003651062115270415	0.004212010890119347	0.004246419673149654	0.004392823959327428	0.00445198501453351	0.004396791272672794	0.004841682324318812	0.004594890206488127	0.004899918410165896	0.005588220054086029	0.006285851804106584	0.006901256049194189	0.007237319731236571	0.007492568227581122	0.008215004710067635	0.008984233681908751	0.009741571684201967	0.01095081932060723	0.11108442912903606
140	54	0.22338070856910222	0.021497159157253407	0.00227377492996043	0.0021834844321900375	0.0023078669236884547	0.002468036832704277	0.001380464940525118	0.0011082131952316315	0.0017261507879394403	0.001353372868702514	0.002812012059962097	0.005074475455548547	0.008521819109150041	0.013201436320969588	0.017688691112247606	0.02360101608579385	0.03163689133674006	0.03599607057800541	0.03208890912691758	0.016460863315572134	0.20188354941184883
141	8	0.05092268832793994	0.015691986729175926	0.0008824506291858377	0.0009859794251229695	0.0014260426168650191	0.0010713681093749705	0.0008401852348481056	0.0008351693946262251	0.0009605923262524982	0.0013131695697468529	0.0013849542838791798	0.0013888834048287303	0.002208913947707113	0.0029413305433521647	0.0032267176548663604	0.0034041753097539765	0.0034629654548693663	0.0038928150298118184	0.0019743610299620636	0.003030627633710762	0.035230701598764014
142	51	0.08907737276441381	0.014441412284173274	0.001738963543886956	0.0015822700371532017	0.0018351386377914913	0.0022652718513676818	0.0021384610125633106	0.002492164890601112	0.0017377312438346117	0.003231936898715171	0.0015054536323329364	0.001373595534792617	0.0021149452036924926	0.0042716432925430465	0.005593935663221271	0.00829503642775249	0.009578611004378448	0.010825634700464621	0.006252641692351888	0.00780252521279719	0.07463596048024054
143	40	0.11381195242606856	0.03228704004575236	0.00300827109367565	0.003240966495506449	0.003226863023231951	0.003509374428065159	0.0038999296100913666	0.004229298375507786	0.00388692805454132	0.0030692915639130565	0.0031886963235947517	0.003510113927059409	0.003726495878067536	0.004003018184900851	0.00458501549251264	0.005108916156190935	0.005834266893792756	0.006622128334366169	0.00769304565673772	0.009182292888560692	0.0815249123803162
144	38	0.11779784704719343	0.03815220963889136	0.001561711052767567	0.001646518390297349	0.002614247664189202	0.0026420023446804275	0.0022970215956876474	0.0027650813499222344	0.002429379629898541	0.0021968714705219218	0.0023759105407905527	0.0034739201465424524	0.004588341097910972	0.0052771198582126574	0.00670710012503857	0.0069327130202625755	0.007319057514497797	0.007104726503697692	0.007916436959953548	0.009797478143430363	0.07964563740830206
145	67	0.07705259343906336	0.03092454297679692	0.0020397648024787704	0.0022446774713371608	0.0021527141371879784	0.0017927545434624583	0.0022712631838813615	0.004097583724831106	0.004097312714212072	0.0041589180465531105	0.005158008102859033	0.0012545651138208876	0.0014799340893542588	0.0015044318600159021	0.0019074764783161753	0.0020466231507724406	0.0017834934728516824	0.001759958190323744	0.0022962015675534503	0.0040823698124548375	0.04612805046226644
146	55	0.13827564678451632	0.021691954970771837	0.004330844720603452	0.004217514518842075	0.0028353420832006155	0.003581519372562552	0.004605198952546516	0.00599412102336814	0.0034926656630036865	0.002343295855436036	0.002652749585230788	0.003380708781402018	0.004229348461989524	0.006240909492994151	0.008173748277809974	0.012737172293793377	0.017009474261976083	0.0173922772953518	0.0052738859263503045	0.008092915247283379	0.11658369181374448
147	70	0.06316883847933656	0.018226379385255613	0.0007370434900201417	0.0009721733089765408	0.001023142280695277	0.001284263394872454	0.0013477197415745345	0.0018877738122536618	0.002496555623800759	0.0028693038930620316	0.0035280733402281808	0.0015358127128315066	0.0014331215148848096	0.002816449535913135	0.0030849858448156017	0.0031117795239524737	0.0034736158666145303	0.003959238047854672	0.0038238972185354937	0.005557509943195149	0.04494245909408095
148	44	0.15875831436476034	0.0457249086985523	0.0031847033038336628	0.003541564923114985	0.003831199010655115	0.006964274940685371	0.010883925279624573	0.0067700408813576585	0.007943382144638501	0.009031156127340605	0.008931465296092723	0.009673384078954798	0.008579273690914982	0.004056216793296089	0.0031119200105979706	0.0033091068409638485	0.003755361690899149	0.004090730968014597	0.0039045343210490167	0.011471165364174411	0.11303340566620804
149	71	0.11145564448910986	0.025097653060957507	0.002129472778499805	0.002107045384989135	0.001885092180953673	0.002062832389587021	0.0022289199584081044	0.002706532801352159	0.0027095473881634437	0.0035272222209204304	0.004599965690465985	0.006208450056393848	0.007020549635738627	0.008121102315460283	0.009137620843823767	0.008753710739673102	0.007506214482103107	0.006031996439163931	0.005172440635319941	0.004449275487135982	0.08635799142815234
150	53	0.07125923675178775	0.014626875352816489	0.0016750874072646348	0.0018139223589808842	0.0018895234829812387	0.0019494096919304657	0.002219463150802433	0.002482600172603026	0.002300033087362065	0.0020289644064448095	0.0021117596037174015	0.002364822933291799	0.00252950352960022	0.003089440400273825	0.0037368568956115573	0.0042292921035232325	0.0033358184954577806	0.0038620993677503184	0.006059142841078891	0.008954621470296678	0.05663236139897126
151	46	0.09637725138876299	0.043458586727252044	0.0010839442798857557	0.0016836540652900643	0.0025738675779189246	0.0035948827111029176	0.003449056263625468	0.0035994178226083115	0.004638678990728456	0.005635423444562062	0.0009085673369991151	0.0015272094944060253	0.0016333822373094228	0.0011562455586128597	0.0011324343181221925	0.0021673836423786964	0.0014741673762232676	0.001531958561139924	0.004732774614855579	0.010395616365741912	0.05291866466151095
152	77	0.11913328801829928	0.056101097186248956	0.00625877922588048	0.004545524020078598	0.0035277164351992228	0.003182631429968092	0.003627665737818978	0.0031073559664468865	0.001963824774142751	0.0018084229259254345	0.0013599571936351639	0.000513952184233684	0.00042095433572277106	0.0011161247507010575	0.0025234771906938987	0.00451857540047012	0.006842329271602875	0.0060476679470299576	0.006372758250136203	0.005294473792364159	0.06303219083205033
153	47	0.2306961886337519	0.08198956543300934	0.0025285946340928627	0.00225867808657726	0.0019842791860798965	0.0017020251201014627	0.0010076479160891602	0.000832271050631457	0.002500693995524722	0.004469394884896585	0.007515381189976437	0.00984870646771165	0.011696785205450234	0.012567222865419047	0.01340483589422093	0.013765208934100567	0.014320463864070475	0.01537242209104325	0.016582185560160112	0.016349826254596463	0.14870662320074257
154	45	0.09450494127987154	0.032591881581165716	0.0038425676679695697	0.003139595932972532	0.0031643236384168646	0.0034437482575490706	0.00327019130519917	0.0010110820219102854	0.0012452136721180606	0.001584285103515421	0.002011441389319777	0.00226636370460317	0.0021896624418729946	0.00177997402698358	0.0019992597792997824	0.0033238839873371813	0.004547857785083982	0.005797577093744592	0.007501882510209036	0.009794149380600747	0.06191305969870582
155	65	0.11089610963903251	0.028155342980049188	0.0028139806722416493	0.004737642773247915	0.005456758034398485	0.003384581893434908	0.003947659298939951	0.005897538035262213	0.00534841677053948	0.003802072198387294	0.0018570103459252729	0.002653869138939644	0.003067781301456532	0.003444568676464527	0.0036996989763461528	0.004338049978703271	0.0052650227666726866	0.006773875000928386	0.008076281814745352	0.008175958982349593	0.08274076665898333
156	86	0.11662914168535791	0.033662884168405065	0.005529556477817324	0.0035382656864092438	0.004223837163661278	0.004601708049525842	0.005590815193094752	0.00608371760959457	0.004735999287296103	0.004728368358887507	0.005048596468250515	0.004987577389851478	0.004955859881863237	0.005333121009032788	0.0051964341050333585	0.0048312210900973325	0.003995003787300862	0.003273511255008889	0.0034419371219038225	0.002870727582323945	0.08296625751695286
157	89	0.16356567206660347	0.013635056512399482	0.0022142639644218806	0.003176955552905921	0.0036645184907917756	0.0023930694023902425	0.002594305391985754	0.003918379589466518	0.0061895944071544695	0.006745549335052088	0.008730341008679046	0.012950651823030545	0.015613083539970825	0.01595979145918465	0.012086367033617786	0.008908369860691706	0.009532684291766496	0.010855471459724398	0.011596491687333507	0.01280072725603637	0.14993061555420398
158	63	0.08181778563756478	0.012876724298926907	0.0012712770466518078	0.0013059138472825173	0.0015984640844304227	0.002259904066015562	0.0024507868880764803	0.0023884472129972016	0.002361856941319093	0.00243535077949638	0.0031360504210368213	0.0034307808345234955	0.002969601662006922	0.0035615859273033334	0.003634095449504481	0.004676105772609474	0.006045844518341748	0.007559298765081015	0.008793266636465335	0.009062430485495786	0.06894106133863788
159	46	0.04335014522696029	0.009231471203817138	0.0031570266590252452	0.0027973032156551276	0.0015329826435389012	0.001389855052451234	0.0020025912204594924	0.0024363664802520054	0.0020324227528472454	0.0011144333769440465	0.00018511864408379564	0.00041454031850980764	0.0006918731445616683	0.0008810647815263529	0.0013975299317072613	0.0017922431092794082	0.0019783498162949604	0.0029948433325397983	0.0033952650012261916	0.003924864542240602	0.034118674023143156
160	23	0.12531245682941847	0.028852672702433423	0.004103513700573791	0.0036976872409207155	0.004797414389779294	0.005303559572914941	0.0044089669723045575	0.003945279198225225	0.0033726558189938523	0.003224396268841759	0.0018044504319472353	0.0015506098790749546	0.0015534173685712476	0.0016811069139884792	0.0026117360193946724	0.004372573514836612	0.00603101260436242	0.010419446917944001	0.014515059596602603	0.01906689771770867	0.09645978412698504
161	83	0.076828288419802	0.01931624241995794	0.0014907716256770706	0.001567941158944603	0.0021883388937207517	0.002744095026495114	0.0023904079446150344	0.0025308800369686765	0.003192208592805479	0.003077459430524241	0.0029256937881591526	0.0025328554125856337	0.0030549895728989875	0.002247237425640967	0.0023066956351630303	0.002880305910271067	0.004414204266117371	0.005556055289252123	0.006218977741425302	0.006192928248579451	0.05751204599984405
162	42	0.10482886012730963	0.038271687925791664	0.0048949618693262965	0.005839966317119466	0.0017234885799026066	0.0013302401318707508	0.0017153027025503297	0.00200704813959588	0.0021419024908089957	0.0025726169269406915	0.0031469969075171005	0.003499342808559053	0.003359822921218769	0.0035854054423935917	0.0033022197271418085	0.004208746193213538	0.005475001575962183	0.006850725320474149	0.008091638305386558	0.0028117458415362075	0.06655717220151797
163	33	0.11613503083032743	0.015808275822525798	0.00418755454762221	0.003207616046319836	0.0028609215430879125	0.0028079389814471526	0.003612638187325399	0.004497958412228239	0.005189942215130352	0.005124377825619615	0.00521484365657353	0.006463391411743059	0.007559719873387558	0.0057010752113865575	0.005580367056200338	0.005483058808724534	0.006024258838349255	0.00736679691794143	0.01005914643966023	0.009385149035054432	0.10032675500780164
164	27	0.10135405818346631	0.04443062788931166	0.002853490729422067	0.0032976724463894833	0.001994253359740044	0.0009238983843792112	0.0018089002375420292	0.0025513437359612964	0.002130852011223576	0.004182594140870774	0.004879503846340177	0.005528278533508665	0.0038028660920629426	0.0034713229349829984	0.002788691360894609	0.002095067193806898	0.003013716128173029	0.0038341496864532946	0.003990806337825377	0.003776023134578172	0.05692343029415465
165	83	0.10037533754953173	0.02454596226682154	0.00398243726151817	0.0035775245481160503	0.0038142226548427754	0.004473499508195139	0.0021228511911856934	0.0021879943899379374	0.0023035088065350116	0.003377453269131154	0.002252994102090698	0.002171886354621182	0.002345276070290516	0.0026528830110561213	0.0027677561082888533	0.0036414608725652974	0.004889419765284415	0.00727782716541327	0.01089238746100412	0.011097992742633792	0.07582937528271019
166	41	0.0767242314545801	0.0517433085471324	0.0011005800742153477	0.0012610452040077934	0.0016616164089163312	0.0016423471479435196	0.0015730506176568184	0.0012737463907843086	0.0014499415303958147	0.0015386988919998742	0.0016748529260258817	0.001362621846180721	0.0013269019126704962	0.0011991416436514211	0.001028383911221916	0.0008565290770389622	0.0004947040360562269	0.0005549886884172868	0.0017402661676418007	0.0032415064326231906	0.024980922907447703
167	16	0.047791771006570366	0.006583251618489322	0.0015722632855532915	0.00190305913561968	0.0019315733486427972	0.002157224992018803	0.0022283257138952964	0.002322320424345211	0.0024394537250370754	0.0024478578437188685	0.0023461539180073703	0.0027061987293601902	0.0030807356664961706	0.0035399361149623353	0.0033831694766879904	0.0024602039946502127	0.002073605405201787	0.0013510328906182526	0.001648737133265027	0.001616667590000687	0.041208519388081045
168	31	0.16782187354512054	0.06202836267552157	0.008402459589272247	0.008195990819671789	0.00684880649521424	0.0038124182400775977	0.004148880940000177	0.0052113615460523365	0.005818383913154692	0.006116037717624161	0.00699124846930825	0.007738917043991385	0.008712380136439064	0.006271634451292136	0.004826751910549786	0.004494051821229675	0.00405654196158841	0.0034524040985801276	0.004535612071135804	0.00615962964441708	0.10579351086959897
169	33	0.14094609551761117	0.04960791777648053	0.0023883638592155894	0.0030846443303924717	0.003419925339817829	0.0069171667752985595	0.008205964647510796	0.005221558794557663	0.0038279019884737697	0.004210995838592466	0.002949941434178843	0.0041810622270684675	0.00722704046096451	0.007532819920646189	0.006844845168602497	0.004092713608224321	0.002424183971216565	0.004535142732503997	0.006462941293344321	0.007810965350521789	0.09133817774113065
170	50	0.20004174747273512	0.040260378869151736	0.006490849486734855	0.007127873782078507	0.004966598828450604	0.006536171348739159	0.007692176062677284	0.008593783331488402	0.009188471393911078	0.009321634200986953	0.01039195345660849	0.010106440068821344	0.010951508539680204	0.011582372235203111	0.01128684700568045	0.011498136792109759	0.008396617045846162	0.008877220125649317	0.009317113636264137	0.0074556012626535864	0.15978136860358338
